Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins,Draws,Player 1 Win %,Tie %
000,001,404263,441645,155092,40.39,15.49
000,010,211431,665788,123781,21.12,12.37
000,011,112751,769849,118400,11.26,11.83
000,100,1134,995835,4031,0.11,0.4
000,101,168594,694638,137768,16.84,13.76
000,110,8464,968049,24487,0.85,2.45
000,111,325477,325579,349944,32.52,34.96
001,000,441645,404263,155092,44.12,15.49
001,010,801653,116190,83157,80.09,8.31
001,011,883968,51840,65192,88.31,6.51
001,100,26043,936413,38544,2.6,3.85
001,101,793797,113085,94118,79.3,9.4
001,110,411087,409203,180710,41.07,18.05
001,111,968301,8384,24315,96.73,2.43
010,000,665788,211431,123781,66.51,12.37
010,001,116190,801653,83157,11.61,8.31
010,011,432720,431450,136830,43.23,13.67
010,100,424376,442344,134280,42.4,13.41
010,101,407350,405974,187676,40.69,18.75
010,110,113925,792291,94784,11.38,9.47
010,111,695108,168108,137784,69.44,13.76
011,000,769849,112751,118400,76.91,11.83
011,001,51840,883968,65192,5.18,6.51
011,010,431450,432720,136830,43.1,13.67
011,100,431559,432890,136551,43.11,13.64
011,101,442761,423829,134410,44.23,13.43
011,110,936243,26213,38544,93.53,3.85
011,111,995925,1059,4016,99.49,0.4
100,000,995835,1134,4031,99.48,0.4
100,001,936413,26043,38544,93.55,3.85
100,010,442344,424376,134280,44.19,13.41
100,011,432890,431559,136551,43.25,13.64
100,101,432181,432119,136700,43.17,13.66
100,110,52476,882995,65529,5.24,6.55
100,111,770491,112619,117890,76.97,11.78
101,000,694638,168594,137768,69.39,13.76
101,001,113085,793797,94118,11.3,9.4
101,010,405974,407350,187676,40.56,18.75
101,011,423829,442761,134410,42.34,13.43
101,100,432119,432181,136700,43.17,13.66
101,110,116602,801691,82707,11.65,8.26
101,111,665763,212150,123087,66.51,12.3
110,000,968049,8464,24487,96.71,2.45
110,001,409203,411087,180710,40.88,18.05
110,010,792291,113925,94784,79.15,9.47
110,011,26213,936243,38544,2.62,3.85
110,100,882995,52476,65529,88.21,6.55
110,101,801691,116602,82707,80.09,8.26
110,111,440917,405295,154788,44.05,15.46
111,000,325579,325477,349944,32.53,34.96
111,001,8384,968301,24315,0.84,2.43
111,010,168108,695108,137784,16.79,13.76
111,011,1059,995925,4016,0.11,0.4
111,100,112619,770491,117890,11.25,11.78
111,101,212150,665763,123087,21.19,12.3
111,110,405295,440917,154788,40.49,15.46
