Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins,Draws,Player 1 Win %,Tie %
000,001,205242,224088,78670,40.4,15.49
000,010,107458,337761,62781,21.15,12.36
000,011,57172,390527,60301,11.25,11.87
000,100,540,505400,2060,0.11,0.41
000,101,85589,352277,70134,16.85,13.81
000,110,4233,491270,12497,0.83,2.46
000,111,165565,165259,177176,32.59,34.88
001,000,224088,205242,78670,44.11,15.49
001,010,406865,58824,42311,80.09,8.33
001,011,448533,26276,33191,88.29,6.53
001,100,13153,475399,19448,2.59,3.83
001,101,402828,57302,47870,79.3,9.42
001,110,208449,207775,91776,41.03,18.07
001,111,491248,4246,12506,96.7,2.46
010,000,337761,107458,62781,66.49,12.36
010,001,58824,406865,42311,11.58,8.33
010,011,219339,219099,69562,43.18,13.69
010,100,214768,224640,68592,42.28,13.5
010,101,206836,206049,95115,40.72,18.72
010,110,57743,402106,48151,11.37,9.48
010,111,352598,85234,70168,69.41,13.81
011,000,390527,57172,60301,76.88,11.87
011,001,26276,448533,33191,5.17,6.53
011,010,219099,219339,69562,43.13,13.69
011,100,219121,219518,69361,43.13,13.65
011,101,224697,214981,68322,44.23,13.45
011,110,475120,13327,19553,93.53,3.85
011,111,505388,538,2074,99.49,0.41
100,000,505400,540,2060,99.49,0.41
100,001,475399,13153,19448,93.58,3.83
100,010,224640,214768,68592,44.22,13.5
100,011,219518,219121,69361,43.21,13.65
100,101,219526,219269,69205,43.21,13.62
100,110,26641,448303,33056,5.24,6.51
100,111,391120,57135,59745,76.99,11.76
101,000,352277,85589,70134,69.35,13.81
101,001,57302,402828,47870,11.28,9.42
101,010,206049,206836,95115,40.56,18.72
101,011,214981,224697,68322,42.32,13.45
101,100,219269,219526,69205,43.16,13.62
101,110,59308,406783,41909,11.67,8.25
101,111,337976,107884,62140,66.53,12.23
110,000,491270,4233,12497,96.71,2.46
110,001,207775,208449,91776,40.9,18.07
110,010,402106,57743,48151,79.15,9.48
110,011,13327,475120,19553,2.62,3.85
110,100,448303,26641,33056,88.25,6.51
110,101,406783,59308,41909,80.08,8.25
110,111,223991,205328,78681,44.09,15.49
111,000,165259,165565,177176,32.53,34.88
111,001,4246,491248,12506,0.84,2.46
111,010,85234,352598,70168,16.78,13.81
111,011,538,505388,2074,0.11,0.41
111,100,57135,391120,59745,11.25,11.76
111,101,107884,337976,62140,21.24,12.23
111,110,205328,223991,78681,40.42,15.49
