Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins,Draws,Player 1 Win %,Tie %
000,001,131809,142556,5635,47.07,2.01
000,010,77384,197965,4651,27.64,1.66
000,011,49583,224727,5690,17.71,2.03
000,100,4,279993,3,0.0,0.0
000,101,71026,202916,6058,25.37,2.16
000,110,2693,276549,758,0.96,0.27
000,111,136241,135801,7958,48.66,2.84
001,000,142556,131809,5635,50.91,2.01
001,010,241872,34451,3677,86.38,1.31
001,011,267556,10071,2373,95.56,0.85
001,100,559,279320,121,0.2,0.04
001,101,257038,19006,3956,91.8,1.41
001,110,133923,133744,12333,47.83,4.4
001,111,276598,2673,729,98.78,0.26
010,000,197965,77384,4651,70.7,1.66
010,001,34451,241872,3677,12.3,1.31
010,011,136012,136014,7974,48.58,2.85
010,100,117642,156333,6025,42.02,2.15
010,101,136729,136560,6711,48.83,2.4
010,110,19230,256906,3864,6.87,1.38
010,111,203443,70560,5997,72.66,2.14
011,000,224727,49583,5690,80.26,2.03
011,001,10071,267556,2373,3.6,0.85
011,010,136014,136012,7974,48.58,2.85
011,100,135643,136416,7941,48.44,2.84
011,101,156152,117890,5958,55.77,2.13
011,110,279334,521,145,99.76,0.05
011,111,279991,8,1,100.0,0.0
100,000,279993,4,3,100.0,0.0
100,001,279320,559,121,99.76,0.04
100,010,156333,117642,6025,55.83,2.15
100,011,136416,135643,7941,48.72,2.84
100,101,136308,135648,8044,48.68,2.87
100,110,10230,267458,2312,3.65,0.83
100,111,224783,49577,5640,80.28,2.01
101,000,202916,71026,6058,72.47,2.16
101,001,19006,257038,3956,6.79,1.41
101,010,136560,136729,6711,48.77,2.4
101,011,117890,156152,5958,42.1,2.13
101,100,135648,136308,8044,48.45,2.87
101,110,34928,241399,3673,12.47,1.31
101,111,198018,77403,4579,70.72,1.64
110,000,276549,2693,758,98.77,0.27
110,001,133744,133923,12333,47.77,4.4
110,010,256906,19230,3864,91.75,1.38
110,011,521,279334,145,0.19,0.05
110,100,267458,10230,2312,95.52,0.83
110,101,241399,34928,3673,86.21,1.31
110,111,142440,131910,5650,50.87,2.02
111,000,135801,136241,7958,48.5,2.84
111,001,2673,276598,729,0.95,0.26
111,010,70560,203443,5997,25.2,2.14
111,011,8,279991,1,0.0,0.0
111,100,49577,224783,5640,17.71,2.01
111,101,77403,198018,4579,27.64,1.64
111,110,131910,142440,5650,47.11,2.02
