Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins,Draws,Player 1 Win %,Tie %
000,001,472181,508916,19903,47.17,1.99
000,010,276665,707992,16343,27.64,1.63
000,011,176801,803999,20200,17.66,2.02
000,100,9,1000983,8,0.0,0.0
000,101,252831,726777,21392,25.26,2.14
000,110,9542,988823,2635,0.95,0.26
000,111,486484,485555,28961,48.6,2.89
001,000,508916,472181,19903,50.84,1.99
001,010,863881,123980,13139,86.3,1.31
001,011,956676,35934,8390,95.57,0.84
001,100,1938,998568,494,0.19,0.05
001,101,918719,68438,13843,91.78,1.38
001,110,479303,477613,44084,47.88,4.4
001,111,988849,9491,2660,98.79,0.27
010,000,707992,276665,16343,70.73,1.63
010,001,123980,863881,13139,12.39,1.31
010,011,487034,485257,28709,48.65,2.87
010,100,421383,557849,21768,42.1,2.17
010,101,488270,488552,24178,48.78,2.42
010,110,68822,918455,13723,6.88,1.37
010,111,727389,252385,21226,72.67,2.12
011,000,803999,176801,20200,80.32,2.02
011,001,35934,956676,8390,3.59,0.84
011,010,485257,487034,28709,48.48,2.87
011,100,485557,486672,28771,48.51,2.87
011,101,558623,420779,21598,55.81,2.16
011,110,998615,1901,484,99.76,0.05
011,111,1000981,15,4,100.0,0.0
100,000,1000983,9,8,100.0,0.0
100,001,998568,1938,494,99.76,0.05
100,010,557849,421383,21768,55.73,2.17
100,011,486672,485557,28771,48.62,2.87
100,101,486181,486018,28801,48.57,2.88
100,110,36453,956266,8281,3.64,0.83
100,111,804444,176378,20178,80.36,2.02
101,000,726777,252831,21392,72.61,2.14
101,001,68438,918719,13843,6.84,1.38
101,010,488552,488270,24178,48.81,2.42
101,011,420779,558623,21598,42.04,2.16
101,100,486018,486181,28801,48.55,2.88
101,110,124386,863461,13153,12.43,1.31
101,111,707504,277257,16239,70.68,1.62
110,000,988823,9542,2635,98.78,0.26
110,001,477613,479303,44084,47.71,4.4
110,010,918455,68822,13723,91.75,1.37
110,011,1901,998615,484,0.19,0.05
110,100,956266,36453,8281,95.53,0.83
110,101,863461,124386,13153,86.26,1.31
110,111,508617,472184,20199,50.81,2.02
111,000,485555,486484,28961,48.51,2.89
111,001,9491,988849,2660,0.95,0.27
111,010,252385,727389,21226,25.21,2.12
111,011,15,1000981,4,0.0,0.0
111,100,176378,804444,20178,17.62,2.02
111,101,277257,707504,16239,27.7,1.62
111,110,472184,508617,20199,47.17,2.02
