Sequence 1,Sequence 2,Player 1 Wins,Player 2 Wins,Draws,Player 1 Win %,Tie %
000,001,471697,508423,19880,47.17,1.99
000,010,276367,707312,16321,27.64,1.63
000,011,176640,803178,20182,17.66,2.02
000,100,9,999983,8,0.0,0.0
000,101,252571,726052,21377,25.26,2.14
000,110,9537,987829,2634,0.95,0.26
000,111,485974,485095,28931,48.6,2.89
001,000,508423,471697,19880,50.84,1.99
001,010,863001,123868,13131,86.3,1.31
001,011,955714,35903,8383,95.57,0.84
001,100,1936,997570,494,0.19,0.05
001,101,917805,68369,13826,91.78,1.38
001,110,478854,477121,44025,47.89,4.4
001,111,987866,9476,2658,98.79,0.27
010,000,707312,276367,16321,70.73,1.63
010,001,123868,863001,13131,12.39,1.31
010,011,486552,484772,28676,48.66,2.87
010,100,420980,557268,21752,42.1,2.18
010,101,487765,488081,24154,48.78,2.42
010,110,68756,917538,13706,6.88,1.37
010,111,726663,252138,21199,72.67,2.12
011,000,803178,176640,20182,80.32,2.02
011,001,35903,955714,8383,3.59,0.84
011,010,484772,486552,28676,48.48,2.87
011,100,485058,486198,28744,48.51,2.87
011,101,558065,420362,21573,55.81,2.16
011,110,997618,1898,484,99.76,0.05
011,111,999981,15,4,100.0,0.0
100,000,999983,9,8,100.0,0.0
100,001,997570,1936,494,99.76,0.05
100,010,557268,420980,21752,55.73,2.18
100,011,486198,485058,28744,48.62,2.87
100,101,485721,485517,28762,48.57,2.88
100,110,36424,955302,8274,3.64,0.83
100,111,803639,176195,20166,80.36,2.02
101,000,726052,252571,21377,72.61,2.14
101,001,68369,917805,13826,6.84,1.38
101,010,488081,487765,24154,48.81,2.42
101,011,420362,558065,21573,42.04,2.16
101,100,485517,485721,28762,48.55,2.88
101,110,124261,862602,13137,12.43,1.31
101,111,706775,276997,16228,70.68,1.62
110,000,987829,9537,2634,98.78,0.26
110,001,477121,478854,44025,47.71,4.4
110,010,917538,68756,13706,91.75,1.37
110,011,1898,997618,484,0.19,0.05
110,100,955302,36424,8274,95.53,0.83
110,101,862602,124261,13137,86.26,1.31
110,111,508087,471730,20183,50.81,2.02
111,000,485095,485974,28931,48.51,2.89
111,001,9476,987866,2658,0.95,0.27
111,010,252138,726663,21199,25.21,2.12
111,011,15,999981,4,0.0,0.0
111,100,176195,803639,20166,17.62,2.02
111,101,276997,706775,16228,27.7,1.62
111,110,471730,508087,20183,47.17,2.02
